u,v,line_name,direction,time
306,213,15号线,往紫竹高新区,3
306,89,15号线,往顾村公园,3
89,306,15号线,往紫竹高新区,3
89,16,15号线,往顾村公园,3
16,89,15号线,往紫竹高新区,3
16,224,15号线,往顾村公园,3
224,16,15号线,往紫竹高新区,3
224,225,15号线,往顾村公园,3
225,224,15号线,往紫竹高新区,3
225,112,15号线,往顾村公园,3
112,225,15号线,往紫竹高新区,3
112,148,15号线,往顾村公园,3
148,112,15号线,往紫竹高新区,3
148,303,15号线,往顾村公园,3
303,148,15号线,往紫竹高新区,3
303,150,15号线,往顾村公园,3
150,303,15号线,往紫竹高新区,3
150,381,15号线,往顾村公园,3
381,150,15号线,往紫竹高新区,3
381,143,15号线,往顾村公园,3
143,381,15号线,往紫竹高新区,3
143,228,15号线,往顾村公园,3
228,143,15号线,往紫竹高新区,3
228,371,15号线,往顾村公园,3
371,228,15号线,往紫竹高新区,3
371,25,15号线,往顾村公园,3
25,371,15号线,往紫竹高新区,3
25,230,15号线,往顾村公园,3
230,25,15号线,往紫竹高新区,3
230,106,15号线,往顾村公园,3
106,230,15号线,往紫竹高新区,3
106,296,15号线,往顾村公园,3
296,106,15号线,往紫竹高新区,3
296,97,15号线,往顾村公园,3
97,296,15号线,往紫竹高新区,3
97,54,15号线,往顾村公园,3
54,97,15号线,往紫竹高新区,3
54,374,15号线,往顾村公园,3
374,54,15号线,往紫竹高新区,3
374,396,15号线,往顾村公园,3
396,374,15号线,往紫竹高新区,3
416,91,16号线,往滴水湖,3
91,416,16号线,往龙阳路,3
91,305,16号线,往滴水湖,3
305,91,16号线,往龙阳路,3
305,114,16号线,往滴水湖,3
114,305,16号线,往龙阳路,3
114,405,16号线,往滴水湖,3
405,114,16号线,往龙阳路,3
405,316,16号线,往滴水湖,3
316,405,16号线,往龙阳路,3
316,195,16号线,往滴水湖,3
195,316,16号线,往龙阳路,3
195,357,16号线,往滴水湖,3
357,195,16号线,往龙阳路,3
357,188,16号线,往滴水湖,3
188,357,16号线,往龙阳路,3
188,189,16号线,往滴水湖,3
189,188,16号线,往龙阳路,3
189,62,16号线,往滴水湖,3
62,189,16号线,往龙阳路,3
62,58,16号线,往滴水湖,3
58,62,16号线,往龙阳路,3
58,278,16号线,往滴水湖,3
278,58,16号线,往龙阳路,3
333,126,17号线,往西岑,3
126,333,17号线,往虹桥火车站,3
126,340,17号线,往西岑,3
340,126,17号线,往虹桥火车站,3
340,185,17号线,往西岑,3
185,340,17号线,往虹桥火车站,3
185,184,17号线,往西岑,3
184,185,17号线,往虹桥火车站,3
184,123,17号线,往西岑,3
123,184,17号线,往虹桥火车站,3
123,349,17号线,往西岑,3
349,123,17号线,往虹桥火车站,3
349,243,17号线,往西岑,3
243,349,17号线,往虹桥火车站,3
243,391,17号线,往西岑,3
391,243,17号线,往虹桥火车站,3
391,282,17号线,往西岑,3
282,391,17号线,往虹桥火车站,3
282,270,17号线,往西岑,3
270,282,17号线,往虹桥火车站,3
270,212,17号线,往西岑,3
212,270,17号线,往虹桥火车站,3
212,41,17号线,往西岑,3
41,212,17号线,往虹桥火车站,3
41,343,17号线,往西岑,3
343,41,17号线,往虹桥火车站,3
315,30,18号线,往康文路,3
30,315,18号线,往航头,3
30,406,18号线,往康文路,3
406,30,18号线,往航头,3
406,256,18号线,往康文路,3
256,406,18号线,往航头,3
256,302,18号线,往康文路,3
302,256,18号线,往航头,3
302,113,18号线,往康文路,3
113,302,18号线,往航头,3
113,174,18号线,往康文路,3
174,113,18号线,往航头,3
174,186,18号线,往康文路,3
186,174,18号线,往航头,3
186,325,18号线,往康文路,3
325,186,18号线,往航头,3
325,84,18号线,往康文路,3
84,325,18号线,往航头,3
84,323,18号线,往康文路,3
323,84,18号线,往航头,3
323,416,18号线,往康文路,3
416,323,18号线,往航头,3
416,350,18号线,往康文路,3
350,416,18号线,往航头,3
350,217,18号线,往康文路,3
217,350,18号线,往航头,3
217,237,18号线,往康文路,3
237,217,18号线,往航头,3
237,201,18号线,往康文路,3
201,237,18号线,往航头,3
201,59,18号线,往康文路,3
59,201,18号线,往航头,3
59,169,18号线,往康文路,3
169,59,18号线,往航头,3
169,249,18号线,往康文路,3
249,169,18号线,往航头,3
249,250,18号线,往康文路,3
250,249,18号线,往航头,3
250,192,18号线,往康文路,3
192,250,18号线,往航头,3
192,128,18号线,往康文路,3
128,192,18号线,往航头,3
128,134,18号线,往康文路,3
134,128,18号线,往航头,3
134,26,18号线,往康文路,3
26,134,18号线,往航头,3
26,236,18号线,往康文路,3
236,26,18号线,往航头,3
236,378,18号线,往康文路,3
378,236,18号线,往航头,3
378,353,18号线,往康文路,3
353,378,18号线,往航头,3
353,379,18号线,往康文路,3
379,353,18号线,往航头,3
379,286,18号线,往康文路,3
286,379,18号线,往航头,3
286,115,18号线,往康文路,3
115,286,18号线,往航头,3
115,172,18号线,往康文路,3
172,115,18号线,往航头,3
255,9,41号线,往汇臻路,3
9,255,41号线,往沈杜公路,3
9,382,41号线,往汇臻路,3
382,9,41号线,往沈杜公路,3
382,267,41号线,往汇臻路,3
267,382,41号线,往沈杜公路,3
267,36,41号线,往汇臻路,3
36,267,41号线,往沈杜公路,3
36,242,41号线,往汇臻路,3
242,36,41号线,往沈杜公路,3
332,50,51号线,往浦东1号2号航站楼,15
50,332,51号线,往虹桥2号航站楼,15
50,204,51号线,往浦东1号2号航站楼,15
204,50,51号线,往虹桥2号航站楼,15
204,7,51号线,往浦东1号2号航站楼,15
7,204,51号线,往虹桥2号航站楼,15
7,175,51号线,往浦东1号2号航站楼,15
175,7,51号线,往虹桥2号航站楼,15
175,17,51号线,往浦东1号2号航站楼,15
17,175,51号线,往虹桥2号航站楼,15
17,261,51号线,往浦东1号2号航站楼,15
261,17,51号线,往虹桥2号航站楼,15
